"source_path","file_name","extension","size_bytes","sha256","category","storage_target","name_risk","secret_indicators","reuse_decision"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\_PATCH_BACKUP_20260701_025232\src\core\workerFolderManager.js","workerFolderManager.js",".js","4252","9e8459992db698d611d63be4c6969cb9d892229146ff26db4590e4af73cc534c","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json","PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json",".json","413","b4ff52055b8e21e75be33899003e7f25f252dd6d53540603ae4a3c1da53ad78a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json","PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json",".json","1319","5428797f72d7a9d075d19487a017f820b7a9abf9eb8cb173ed8523a0235da5e9","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json","PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json",".json","2156","0968b3f109c5c7af9de5ac1f13cf7119ccecdf89ad0529e7badb3782d759c885","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json",".json","1390","d1688782541febd46d2d4aca820a5604809a9cdcf8f6aca87d98b18c76d2d617","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json",".json","1121","405db98d7bc985a1b613977da7b1c7397367a1459bec8749d6e187b11ddf6c2c","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\_PATCH_REPORTS\WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json","WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json",".json","1030","da8d93c0ddfbcb9ba3b4b46fd349d14bc5913b182f46c077ca1fdc375903ea2a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\_SAVE_OUTPUT_PATCH_BACKUP_20260701_034448\src\main\main.js","main.js",".js","4928","5319669bb172c097fb93620a31a328b339e1575e2ee71e941700f806a6d918ec","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\_TARGET_PATCH_BACKUP_20260701_030338\src\core\diagnostics.js","diagnostics.js",".js","13203","5fc8b8d4c09e8ec9373f5d13c5aad2a61c1e90f10e8bb5ca92f06c3c74c11679","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\_TARGET_PATCH_BACKUP_20260701_030338\src\core\sourceFactoryPaths.js","sourceFactoryPaths.js",".js","5534","122a0f8ccb7f00465b79e79d8fcbf5dfcdf5220ab9bb5f73d543b40a6a2045ff","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\docs\PATCH_STAGE3_COMMANDER_UI.md","PATCH_STAGE3_COMMANDER_UI.md",".md","765","68c86be5957d1665688c1781cabefdb5936755172a885e007136e6cb73067e9a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\docs\PATCH_STAGE3_WORKER_UI.md","PATCH_STAGE3_WORKER_UI.md",".md","6139","ecc523f87a99cf848083bac58423db81f4c35fd04d1736efb1a53bb5a99cc769","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\docs\STAGE3_DISPATCH_RETURN_BACKEND_NOTES.md","STAGE3_DISPATCH_RETURN_BACKEND_NOTES.md",".md","427","daea6086660e0d0265cdb614167ce045733167193e5c45172cd99de7564604ea","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\src\core\sourceFactoryPaths.js","sourceFactoryPaths.js",".js","5883","f72cc23c18fa8e3d4cb70bbac3c600ed044732ef1b2f45a8830a4bc937a4efd1","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\src\core\stage3DispatchController.js","stage3DispatchController.js",".js","15992","87fc5f9a3357627595968d4237efc5f2b1745618e606c92721939697e7e187d2","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\src\renderer\index.html","index.html",".html","8610","2d5ee5e439d03efa04320135ce38641da4f6ffb3b4d79e8c5dd672a660887fc4","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\src\renderer\renderer.js","renderer.js",".js","18722","d71df77902ef30d11da29c1256dbb7c7a368d11b84f532d78ac4694e6648d84e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\src\renderer\stage2MenuView.js","stage2MenuView.js",".js","9254","f7b8a35c0ed247e028b5e62ba696f1c7f559d3de442683375bcff3f8118962ab","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\src\renderer\stage3WorkerDispatchInboxPanel.css","stage3WorkerDispatchInboxPanel.css",".css","1780","feab5a724f70bac48b91933513aba8bd8e587edb1319c2c594e17ecca418bb5e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\src\renderer\stage3WorkerDispatchInboxPanel.js","stage3WorkerDispatchInboxPanel.js",".js","10228","b6e2c4bed37c6bd73b63eeadedc1ea45efd56583bdefb50b6aa4a11db9fc61c7","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\src\renderer\styles.css","styles.css",".css","6721","faa4d5020ee3eafe77ceb453a5948d3bffa31106b31e68cbe9d40395b15252b5","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\src\shared\stage3DispatchManifest.js","stage3DispatchManifest.js",".js","8129","4fb3017d4a6814937beac9eae97e2403a9f2a81248643f28729ae1031cf8f5a8","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\src\shared\stage3PathGuards.js","stage3PathGuards.js",".js","7667","91ae699bcd0fd7690dc394f7ed329d23812be048ad357825212128a0f25e33a4","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\stage2_patch_requests\PATCH_MAIN_REGISTER_STAGE2_IPC.md","PATCH_MAIN_REGISTER_STAGE2_IPC.md",".md","3424","2a82c8efef1c69e94dff0d9aa0d9237bb34782bea2eec985b5e1e60c9b1de77b","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\stage3_patch_requests\PATCH_MAIN_REGISTER_STAGE3_IPC.md","PATCH_MAIN_REGISTER_STAGE3_IPC.md",".md","589","dca8c50a486069bb76de3290c67d2460dc5540f05d14aaa94ec3fd97075ac614","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\stage3_patch_requests\PATCH_RENDERER_ATTACH_STAGE3_PANELS.md","PATCH_RENDERER_ATTACH_STAGE3_PANELS.md",".md","299","c88c832fb71df36d393d2128d54a70dd1dd62f1716f0d373ef5af1b1a4c04419","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.json","AUTO_PATCH_STAGE1_SYNTAX_REPORT.json",".json","14425","5179c6feab0a1c8a839c960c75df876a125dd8267f7662cdff34a92c10dde6dc","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_ASSEMBLY_REPORTS\AUTO_PATCH_STAGE1_SYNTAX_REPORT.md","AUTO_PATCH_STAGE1_SYNTAX_REPORT.md",".md","3137","0bf47c27910374f5019b439c19ff1cb7d7c1f6fcad8cc67bb5acb58c670a2d5e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_ASSEMBLY_REPORTS\FORCE_PATCH_SFAPI_BRIDGE_REPORT.json","FORCE_PATCH_SFAPI_BRIDGE_REPORT.json",".json","834","a16d465ada67e6c8656d227815bc05df7b1df10e2bab842f0e224727a4077c40","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_ASSEMBLY_REPORTS\PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json","PATCH_SAVE_FULL_OUTPUT_HANDLER_REPORT.json",".json","710","64a025249ba46eb012dd5f258fc36e586e998bf1a9d0429c65f439782ac78a3d","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_ASSEMBLY_REPORTS\SOURCE_ORIGINAL_PATH_MAP.json","SOURCE_ORIGINAL_PATH_MAP.json",".json","27178","7e87bd6a7597a4d26bd0d432171f4efa28a2504854bab285f2bf53d4ab1e6e30","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_ASSEMBLY_REPORTS\TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json","TARGET_PATCH_DIAGNOSTICS_AND_PATHS_REPORT.json",".json","667","42096ed31f085a283f7314fadb6c8e0b1fb7de1dad1e82ed93d4eae84c8130f2","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_PATCH_BACKUP_20260701_025232\src\core\fileNameSafe.js","fileNameSafe.js",".js","3625","0a732df0d5c071913f99bb8cce8098de354d88e18c0f62c79317def67689520a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_PATCH_BACKUP_20260701_025232\src\core\promptBuilder.js","promptBuilder.js",".js","10650","07686e6ab45f2aa1b377a584e0eeaee690502a3134df4f04d61215050a948f07","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_PATCH_BACKUP_20260701_025232\src\core\sourceFactoryPaths.js","sourceFactoryPaths.js",".js","5530","2c4de250c551786f7a5ac83fc528e830ad33ae2d36c12eb713e4edef8b64ff8c","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_PATCH_BACKUP_20260701_025232\src\core\startupInitializer.js","startupInitializer.js",".js","4522","14a9b5a393cbf669ad887acd1c96a86b4c4a26ac2a462e886096602e122cf4d1","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_PATCH_BACKUP_20260701_025232\src\core\workerFolderManager.js","workerFolderManager.js",".js","4252","9e8459992db698d611d63be4c6969cb9d892229146ff26db4590e4af73cc534c","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json","PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json",".json","413","b4ff52055b8e21e75be33899003e7f25f252dd6d53540603ae4a3c1da53ad78a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json","PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json",".json","1319","5428797f72d7a9d075d19487a017f820b7a9abf9eb8cb173ed8523a0235da5e9","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json","PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json",".json","2156","0968b3f109c5c7af9de5ac1f13cf7119ccecdf89ad0529e7badb3782d759c885","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json",".json","1390","d1688782541febd46d2d4aca820a5604809a9cdcf8f6aca87d98b18c76d2d617","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json",".json","1121","405db98d7bc985a1b613977da7b1c7397367a1459bec8749d6e187b11ddf6c2c","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_PATCH_REPORTS\WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json","WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json",".json","1030","da8d93c0ddfbcb9ba3b4b46fd349d14bc5913b182f46c077ca1fdc375903ea2a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_SAVE_OUTPUT_PATCH_BACKUP_20260701_034448\src\main\main.js","main.js",".js","4928","5319669bb172c097fb93620a31a328b339e1575e2ee71e941700f806a6d918ec","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_TARGET_PATCH_BACKUP_20260701_030338\src\core\diagnostics.js","diagnostics.js",".js","13203","5fc8b8d4c09e8ec9373f5d13c5aad2a61c1e90f10e8bb5ca92f06c3c74c11679","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_TARGET_PATCH_BACKUP_20260701_030338\src\core\sourceFactoryPaths.js","sourceFactoryPaths.js",".js","5534","122a0f8ccb7f00465b79e79d8fcbf5dfcdf5220ab9bb5f73d543b40a6a2045ff","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\docs\PATCH_STAGE3_COMMANDER_UI.md","PATCH_STAGE3_COMMANDER_UI.md",".md","765","68c86be5957d1665688c1781cabefdb5936755172a885e007136e6cb73067e9a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\docs\PATCH_STAGE3_WORKER_UI.md","PATCH_STAGE3_WORKER_UI.md",".md","6139","ecc523f87a99cf848083bac58423db81f4c35fd04d1736efb1a53bb5a99cc769","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\docs\STAGE3_DISPATCH_RETURN_BACKEND_NOTES.md","STAGE3_DISPATCH_RETURN_BACKEND_NOTES.md",".md","427","daea6086660e0d0265cdb614167ce045733167193e5c45172cd99de7564604ea","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\src\core\sourceFactoryPaths.js","sourceFactoryPaths.js",".js","5883","f72cc23c18fa8e3d4cb70bbac3c600ed044732ef1b2f45a8830a4bc937a4efd1","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\src\core\stage3DispatchController.js","stage3DispatchController.js",".js","15992","87fc5f9a3357627595968d4237efc5f2b1745618e606c92721939697e7e187d2","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\src\renderer\index.html","index.html",".html","8610","2d5ee5e439d03efa04320135ce38641da4f6ffb3b4d79e8c5dd672a660887fc4","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\src\renderer\renderer.js","renderer.js",".js","18722","d71df77902ef30d11da29c1256dbb7c7a368d11b84f532d78ac4694e6648d84e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\src\renderer\stage2MenuView.js","stage2MenuView.js",".js","9254","f7b8a35c0ed247e028b5e62ba696f1c7f559d3de442683375bcff3f8118962ab","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\src\renderer\stage3WorkerDispatchInboxPanel.css","stage3WorkerDispatchInboxPanel.css",".css","1780","feab5a724f70bac48b91933513aba8bd8e587edb1319c2c594e17ecca418bb5e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\src\renderer\stage3WorkerDispatchInboxPanel.js","stage3WorkerDispatchInboxPanel.js",".js","10228","b6e2c4bed37c6bd73b63eeadedc1ea45efd56583bdefb50b6aa4a11db9fc61c7","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\src\renderer\styles.css","styles.css",".css","6721","faa4d5020ee3eafe77ceb453a5948d3bffa31106b31e68cbe9d40395b15252b5","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\src\shared\stage3DispatchManifest.js","stage3DispatchManifest.js",".js","8129","4fb3017d4a6814937beac9eae97e2403a9f2a81248643f28729ae1031cf8f5a8","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\src\shared\stage3PathGuards.js","stage3PathGuards.js",".js","7667","91ae699bcd0fd7690dc394f7ed329d23812be048ad357825212128a0f25e33a4","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\stage2_patch_requests\PATCH_MAIN_REGISTER_STAGE2_IPC.md","PATCH_MAIN_REGISTER_STAGE2_IPC.md",".md","3424","2a82c8efef1c69e94dff0d9aa0d9237bb34782bea2eec985b5e1e60c9b1de77b","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
